kategoria,nazwa,adres,teryt_gmina
szkola,ZESPÓŁ SPORTOWYCH SZKÓŁ OGÓLNOKSZTAŁCĄCYCH,"Władysława IV 54, 81-384 Gdynia",2262011
szkola,ZESPÓŁ SZKÓŁ EKONOMICZNYCH IM. J. A. KOMEŃSKIEGO,"Księcia Józefa Poniatowskiego 2, 64-100 Leszno",3063011
szkola,SZKOŁA PODSTAWOWA W GÓRZYCY,"Górzyca 20, 72-300 Górzyca",3205025
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH NR 17,"Witomińska 25, 81-311 Gdynia",2262011
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY NR 2 W KIELCACH,"Kryształowa 6, 25-751 Kielce",2661011
szkola,SZKOŁA PODSTAWOWA IM. BOHATERÓW POWSTANIA STYCZNIOWEGO W DOBROSOŁOWIE,"Dobrosołowo 42, 62-530 Dobrosołowo",3010032
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH NR 6,"gen. Józefa Hallera 9, 81-453 Gdynia",2262011
szkola,SZKOŁA PODSTAWOWA NR 1 IM. BOLESŁAWA CHROBREGO,"Piastów 6, 70-327 Szczecin",3262011
szkola,SZKOŁA PODSTAWOWA IM.ŚW.STANISŁAWA KOSTKI W STARYM GRALEWIE,"Stare Gralewo 13, 09-166 Stare Gralewo",1420102
szkola,SZKOŁA PODSTAWOWA NR 3 IM. JANA KOCHANOWSKIEGO,"Wojska Polskiego 10, 43-100 Tychy",2477011
szkola,ZESPÓŁ SZKÓŁ PONADPODSTAWOWYCH NR 3 W KOŃSKICH,"Marszałka Piłsudskiego 68, 26-200 Końskie",2605034
szkola,SPOŁECZNA SZKOŁA PODSTAWOWA IM. HENRYKA SIENKIEWICZA,"Mariana Langiewicza 44, 21-500 Biała Podlaska",0661011
szkola,SZKOŁA PODSTAWOWA W WIEWCU,"Wiewiec 26, 98-337 Wiewiec",1009072
szkola,SZKOŁA PODSTAWOWA W ROMANACH-SEBORACH,"Romany-Sebory 7, 06-300 Romany-Sebory",1422062
szkola,SZKOŁA PODSTAWOWA W ULATOWIE-ADAMACH,"Ulatowo-Adamy 9, 06-316 Ulatowo-Adamy",1422062
szkola,ZESPÓŁ SZKÓŁ W ŚWIĄTNIKACH GÓRNYCH,"Franciszka Bielowicza 20, 32-040 Świątniki Górne",1206144
szkola,SZKOŁA PODSTAWOWA IM. ADAMA MICKIEWICZA,"Marii Konopnickiej 2, 11-440 Reszel",2808054
szkola,SZKOŁA PODSTAWOWA NR 2 IM. ŚW. FLORIANA W SĘDZISZOWIE,"Przemysłowa 8A, 28-340 Sędziszów",2602064
szkola,ZESPÓŁ SZKÓŁ PUBLICZNYCH,"Kopernika 3, 83-250 Skarszewy",2213094
szkola,TECHNIKUM NR 1 W LEGNICY,"Lotnicza 26, 59-220 Legnica",0262011
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH NR 4 IM. PIASTÓW ŚLĄSKICH W GLIWICACH,"Orląt Śląskich 25, 44-102 Gliwice",2466011
szkola,ZESPÓŁ SZKÓŁ W TUŁOWICACH,"Zamkowa 1, 49-130 Tułowice",1609124
szkola,SZKOŁA PODSTAWOWA W KLECZKOWIE,"Bielawska 2, 07-405 Kleczkowo",1415112
szkola,ZESPÓŁ SZKÓŁ PONADPODSTAWOWYCH IM. STANISŁAWA STASZICA W STĄPORKOWIE,"Stanisława Staszica 4, 26-220 Stąporków",2605084
szkola,TECHNIKUM MENEDŻERSKIE W BYDGOSZCZY,"Toruńska 55-57, 85-023 Bydgoszcz",0461011
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH W PLATEROWIE,"Siedlecka 7, 08-210 Platerów",1410042
szkola,ZESPÓŁ SZKÓŁ SAMORZĄDOWYCH IM. JANA PAWŁA II W TERESZPOLU-ZAORENDZIE,"Szkolna 16, 23-407 Tereszpol-Zaorenda",0602132
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W KORFANTOWIE,"3 Maja 12, 48-317 Korfantów",1607034
szkola,SZKOŁA PODSTAWOWA IM. UNII LUBELSKIEJ W PIOTRKOWIE,"Piotrków Pierwszy 105, 23-114 Piotrków Pierwszy",0609062
szkola,ZESPÓŁ SZKÓŁ W JABŁONNIE,"Jabłonna Druga 45, 23-114 Jabłonna Druga",0609062
szkola,SZKOŁA PODSTAWOWA W CZERNIEJOWIE,"Czerniejów 130, 23-114 Czerniejów",0609062
szkola,SZKOŁA PODSTAWOWA W TUSZOWIE,"Tuszów 159, 23-114 Tuszów",0609062
szkola,SZKOŁA PODSTAWOWA W SKRZYNICACH,"Skrzynice Pierwsze 110, 23-114 Skrzynice Pierwsze",0609062
szkola,PUBLICZNA SZKOŁA PODSTAWOWA STOWARZYSZENIA PRZYJACIÓŁ SZKÓŁ KATOLICKICH IM. BŁ. MICHAŁA TOMASZKA I BŁ. ZBIGNIEWA STRZAŁKOWSKIEGO W ŁOPONIU,"Łopoń 105, 32-830 Łopoń",1216135
szkola,PUBLICZNA SZKOŁA PODSTAWOWA STOWARZYSZENIA PRZYJACIÓŁ SZKÓŁ KATOLICKICH IM. ŚW. FAUSTYNY W MILÓWCE,"Milówka 1, 32-830 Milówka",1216135
szkola,SOPOCKA AKADEMIA TENISOWA PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE,"3 Maja 73, 81-850 Sopot",2264011
szkola,STOWARZYSZENIE EDUKATOR W ŁOMŻY SZKOŁA PODSTAWOWA W KOZŁOWIE,"Długa 17, 11-731 Rybno",2810052
szkola,STOWARZYSZENIE EDUKATOR W ŁOMŻY SZKOŁA PODSTAWOWA W CHOSZCZEWIE,"Choszczewo 62, 11-731 Choszczewo",2810052
szkola,SZKOŁA PODSTAWOWA IM. BŁ.S.MARTY WIECKIEJ,"Szkolna 1, 83-250 Szczodrowo",2213095
szkola,SZKOŁA PODSTAWOWA NR 3 IM. JANA MATEJKI W PRUSZCZU GDAŃSKIM,"Jana Matejki 1, 83-000 Pruszcz Gdański",2204011
szkola,SZKOŁA PODSTAWOWA IM. FRANCISZKA NIERZWICKIEGO,"Więckowy 25, 83-250 Więckowy",2213095
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 2 IM. ORŁA BIAŁEGO W WAŁBRZYCHU,"Melchiora Wańkowicza 13, 58-304 Wałbrzych",0265011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 14 W KRAKOWIE,"Stawowa 179, 31-346 Kraków-Krowodrza",1261029
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 3 W KRAKOWIE,"Miodowa 36, 31-052 Kraków-Śródmieście",1261059
szkola,SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI NR 9 IM GEN.WŁADYSŁAWA SIKORSKIEGO W SOPOCIE,"Oskara Kolberga 15, 81-881 Sopot",2264011
szkola,SZKOŁA PODSTAWOWA IM. OSKARA KOLBERGA W CIECHOCINIE,"Ciechocin 167, 87-408 Ciechocin",0405022
szkola,SZKOŁA PODSTAWOWA NR 1 IM. JANA BARANOWSKIEGO W SŁAWKOWIE,"Browarna 55, 41-260 Sławków",2401081
szkola,LICEUM OGÓLNOKSZTAŁCĄCE,"generała Władysława Sikorskiego 4, 41-260 Sławków",2401081
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA KOPERNIKA W CHEŁMNIE,"Dominikańska 35, 86-200 Chełmno",0404011
szkola,SZKOŁA PODSTAWOWA IM. BOHATERÓW WRZEŚNIA 1939 W ŚWIĘTOSŁAWIU,"Świętosław 36, 87-408 Świętosław",0405022
szkola,CENTRUM OŚWIATOWE IM. STANISŁAWA WYSPIAŃSKIEGO W KOSZYCACH,"Marii Skłodowskiej-Curie 4, 32-130 Koszyce",1214024
szkola,SZKOŁA PODSTAWOWA IM. PIOTRA BARYLAKA W KSIĄŻNICACH WIELKICH,"Książnice Wielkie 37, 32-130 Książnice Wielkie",1214025
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W TYKOCINIE,"Jana Kochanowskiego 1, 16-080 Tykocin",2002124
szkola,SZKOŁA MUZYCZNA I I II STOPNIA,"bp. Dominika 13a, 81-402 Gdynia",2262011
szkola,KATOLICKA SZKOŁA PODSTAWOWA IM.JOANNY BERETTY MOLLI W PIEKARACH ŚLĄSKICH,"Bytomska 207, 41-940 Piekary Śląskie",2471011
szkola,SZKOŁA PODSTAWOWA NR 5 IM.BOLESŁAWA CHROBREGO W BOGATYNI,"Młodych Energetyków 24, 59-916 Bogatynia",0225034
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH,"Rynek 21, 34-730 Mszana Dolna",1207021
szkola,SZKOŁA PODSTAWOWA NR 5 IM. JANA DRZEŻDŻONA W REDZIE,"Rekowska 36, 84-240 Reda",2215011
szkola,SZKOŁA PODSTAWOWA NR 352 W WARSZAWIE IM. JERZEGO HUBERTA WAGNERA,"Josepha Conrada 6, 01-922 Bielany",1465048
szkola,POWIATOWY ZESPÓŁ SZKÓŁ W BODZENTYNIE,"Suchedniowska 6, 26-010 Bodzentyn",2604024
szkola,MIĘDZYNARODOWA SZKOŁA PODSTAWOWA SOKRATES Z ODDZIAŁAMI MIĘDZYNARODOWYMI W BYDGOSZCZY,"Jana Henryka Dąbrowskiego 8, 85-158 Bydgoszcz",0461011
szkola,SZKOŁA PODSTAWOWA NR 56 IM. KPT. Ż. W. KONSTANTEGO MACIEJEWICZA,"Jacka Malczewskiego 22, 71-612 Szczecin",3262011
szkola,SZKOŁA PODSTAWOWA W WYCZECHACH,"Wyczechy 29, 77-330 Wyczechy",2203025
szkola,SZKOŁA PODSTAWOWA W KRZEMIENIEWIE,"Krzemieniewo 16, 77-330 Krzemieniewo",2203025
szkola,SZKOŁA PODSTAWOWA IM. KS. TWARDOWSKIEGO W OLSZOWICACH,"Świętego Floriana 18, 32-040 Olszowice",1206145
szkola,SZKOŁA PODSTAWOWA W SUCHEJ KOSZALIŃSKIEJ,"Morska 6, 76-003 Sucha Koszalińska",3209075
szkola,SZKOŁA PODSTAWOWA NR 2 IM. MIKOŁAJA KOPERNIKA W SIEWIERZU,"Długa 2, 42-470 Siewierz",2401074
szkola,ZAOCZNE LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH,"Orła Białego 7, 11-100 Lidzbark Warmiński",2809011
szkola,SZKOŁA PODSTAWOWA IM. WANDY CHOTOMSKIEJ W KIEŁCZOWIE,"Szkolna 3, 55-093 Kiełczów",0223022
szkola,SZKOŁA PODSTAWOWA IM. POLSKIEJ NIEZAPOMINAJKI W SZCZODREM,"Trzebnicka 42, 55-095 Szczodre",0223022
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W STUDZIANKACH,"Supraślska 2, 16-010 Studzianki",2002135
szkola,ZESPÓŁ SZKÓŁ W OSTASZEWIE,"Kościuszki 22, 82-112 Ostaszewo",2210032
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY NR 1 DLA DZIECI NIEPEŁNOSPRAWNYCH RUCHOWO IM. MARII GRZEGORZEW,"Janusza Korczaka 45, 72-010 Police",3211044
szkola,SZKOŁA PODSTAWOWA NR 68 IM. 12 PUŁKU UŁANÓW PODOLSKICH,"Zakole 1a, 71-454 Szczecin",3262011
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. BOLESŁAWA KRZYWOUSTEGO W GŁOGOWIE,"Jedności Robotniczej 10, 67-200 Głogów",0203011
szkola,SZKOŁA PODSTAWOWA W WALERIANACH,"Waleriany 24, 96-330 Waleriany",1438032
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. KOMISJI EDUKACJI NARODOWEJ W KOŃSKICH,"Kapitana Stoińskiego 4, 26-200 Końskie",2605034
szkola,II LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. MARII SKŁODOWSKIEJ-CURIE W KOŃSKICH,"Sportowa 9, 26-200 Końskie",2605034
szkola,SZKOŁA PODSTAWOWA NR 69 IM. MJRA H. SUCHARSKIEGO,"Jana Zamoyskiego 2, 71-444 Szczecin",3262011
szkola,SZKOŁA PODSTAWOWA NR 3 IM. JULIUSZA SŁOWACKIEGO,"Władysława Stanisława Reymonta 23, 71-276 Szczecin",3262011
szkola,SZKOŁA PODSTAWOWA IM. WŁADYSŁAWA ZAMOYSKIEGO W BRZEGACH,"Halna 58, 34-532 Brzegi",1217032
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH W STOJESZYNIE PIERWSZYM,"Stojeszyn Pierwszy 5, 23-310 Stojeszyn Pierwszy",0605065
szkola,ZESPÓŁ SZKÓŁ W MODLIBORZYCACH,"Ogrodowa 2, 23-310 Modliborzyce",0605064
szkola,ZESPÓŁ SZKÓŁ IM. JANA KOCHANOWSKIEGO W WIERZCHOWISKACH DRUGICH,"Wierzchowiska Drugie 165, 23-310 Wierzchowiska Drugie",0605065
szkola,ZESPÓŁ SZKÓŁCENTRUM KSZTAŁCENIA ROLNICZEGO W MARSZEWIE,"Marszew 22, 63-300 Marszew",3020065
szkola,SZKOŁA PODSTAWOWA NR 71 IM. BOGUSŁAWA X I ANNY JAGIELLONKI,"Bośniacka 7, 70-842 Szczecin",3262011
szkola,ZESPÓŁ PORADNI PSYCHOLOGICZNO-PEDAGOGICZNYCH,"Ireny Kosmowskiej 5, 42-224 Częstochowa",2464011
szkola,SZKOŁA PODSTAWOWA W KAPAŁOWIE,"Kapałów 46, 26-230 Kapałów",2605045
szkola,SZKOŁA PODSTAWOWA IM. HENRYKA SIENKIEWICZA W GÓRNIKACH,"Górniki 18, 26-230 Górniki",2605045
szkola,"SZKOŁA PODSTAWOWA IM. MAJORA HENRYKA DOBRZAŃSKIEGO ""HUBALA"" W KŁUCKU","Kłucko 39, 26-212 Kłucko",2605045
szkola,SZKOŁA PODSTAWOWA IM. GEN. BRYG. ANTONIEGO HEDY - SZAREGO W RADOSZYCACH,"Szkolna 1, 26-230 Radoszyce",2605044
szkola,SZKOŁA PODSTAWOWA IM. ŚW. JANA PAWŁA II W WILCZKOWICACH,"Wilczkowice 34, 26-230 Wilczkowice",2605045
szkola,SZKOŁA PODSTAWOWA NR 6 IM. KS. KAROLA PALICY,"Katowicka 102, 43-100 Tychy",2477011
szkola,CENTRUM KSZTAŁCENIA USTAWICZNEGO IM.BOHATERÓW WYBRZEŻA W SOPOCIE,"Tadeusza Kościuszki 22/24, 81-704 Sopot",2264011
szkola,SZKOŁA PODSTAWOWA NR 7 W SZCZECINIE IM. HELENY RASZKI,"Złotowska 86, 71-793 Szczecin",3262011
szkola,SZKOŁA PODSTAWOWA NR 2 IM. MAŁEGO TRÓJMIASTA KASZUBSKIEGO W REDZIE,"Aleksandra Zawadzkiego 12, 84-240 Reda",2215011
szkola,SZKOŁA PODSTAWOWA NR 46 IM. IRENY SENDLEROWEJ W SZCZECINIE,"Wacława Felczaka 13, 71-417 Szczecin",3262011
szkola,II LICEUM OGÓLNOKSZTAŁCĄCE W CHEŁMNIE,"Szkolna 14, 86-200 Chełmno",0404011
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH NR 5 IM. MARII GRZEGORZEWSKIEJ W SOPOCIE,"Kazimierza Wielkiego 14, 81-780 Sopot",2264011
szkola,SZKOŁA PODSTAWOWA NR 1 W CZARNEJ GÓRZE,"Zagóra 149, 34-532 Czarna Góra",1217032
szkola,ZESPÓŁ SZKÓŁ ZAWODOWYCH CENTRUM KSZTAŁCENIA USTAWICZNEGO IM. STANISŁAWA STASZICA W ORNECIE,"1 Maja 20, 11-130 Orneta",2809054
szkola,SZKOŁA PODSTAWOWA NR 2 W CZARNEJ GÓRZE,"Nadwodnia 140, 34-532 Czarna Góra",1217032
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W KRASNOPOLU,"Wojska Polskiego 63, 16-503 Krasnopol",2009032
szkola,SZKOŁA PODSTAWOWA NR 11 IM. UNICEF-U W SZCZECINIE,"Emilii Plater 20, 71-632 Szczecin",3262011
szkola,SZKOŁA PODSTAWOWA NR 48 IM. KAWALERÓW ORDERU UŚMIECHU W SZCZECINIE,"Czorsztyńska 35, 71-201 Szczecin",3262011
szkola,SOPOCKIE SZKOŁY AUTONOMICZNE,"Niepodległości 739a, 81-838 Sopot",2264011
szkola,SZKOŁA PODSTAWOWA W JURGOWIE,"Jurgów 177, 34-532 Jurgów",1217032
szkola,"ZESPÓŁ SZKÓŁ ROLNICZO-BUDOWLANYCH IM. ""SYNÓW PUŁKU""","1 Maja 1, 64-100 Leszno",3063011
szkola,SZKOŁA PODSTAWOWA NR 12 IM. K. I. GAŁCZYŃSKIEGO W SZCZECINIE,"Floriana Szarego 12, 70-743 Szczecin",3262011
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. JULIUSZA SŁOWACKIEGO W OLEŚNICY,"Juliusza Słowackiego 4, 56-400 Oleśnica",0214011
szkola,SZKOŁA PODSTAWOWA W RZEPISKACH,"Potok Bryjów bn, 34-532 Rzepiska",1217032
szkola,SZKOŁA PODSTAWOWA NR 6 IM. JANA PAWŁA II W REDZIE,"Gniewowska 33, 84-240 Reda",2215011
szkola,PRYWATNA SZKOŁA PODSTAWOWA,"Hutników 3, 59-220 Legnica",0262011
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY NR 2 W SKARŻYSKU-KAMIENNEJ,"Spacerowa 31, 26-110 Skarżysko-Kamienna",2610011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA IM. LOTNIKÓW ŁASKICH W TEODORACH,"Teodory 62, 98-100 Teodory",1003025
szkola,"SZKOŁA PODSTAWOWA NR 14 FUNDACJI ""ELEMENTARZ"" W ZAWIERCIU","Harcerska 67, 42-400 Zawiercie",2416021
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 2,"Olsztyńska 42, 42-202 Częstochowa",2464011
szkola,SZKOŁA PODSTAWOWA NR 19 IM. IRENY SENDLEROWEJ W KIELCACH,"Targowa 3, 25-520 Kielce",2661011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 3,"mjra Waleriana Łukasińskiego 70/74, 42-207 Częstochowa",2464011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 4,"Połaniecka 50, 42-209 Częstochowa",2464011
szkola,SZKOŁA PODSTAWOWA NR 1 Z ODDZIAŁAMI INTEGRACYJNYMI IM. J.RYDZKOWSKIEGO,"31 Stycznia 21/23, 89-600 Chojnice",2202011
szkola,SZKOŁA PODSTAWOWA NR 14 W SZCZECINIE IM. DANUTY SZYKSZNIAN,"Strzałowska 27a, 71-730 Szczecin",3262011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 5,"św. Barbary 32, 42-226 Częstochowa",2464011
szkola,ZESPÓŁ SZKÓŁ NR 4 IM. POWSTAŃCÓW WIELKOPOLSKICH W LESZNIE,"Karola Kurpińskiego 2, 64-100 Leszno",3063011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 1 W BIAŁYMSTOKU,"Strażacka 25, 15-687 Białystok",2061011
szkola,SZKOŁA PODSTAWOWA NR 7 IM. POWSTAŃCÓW ŚLĄSKICH,"Lwa Tołstoja 1, 43-100 Tychy",2477011
szkola,CENTRUM KSZTAŁCENIA ZAWODOWEGO I USTAWICZNEGO W ŻUROMINIE,"Lidzbarska 27C, 09-300 Żuromin",1437064
szkola,ZESPÓŁ SZKÓŁ NR 2 IM. DR Z. KLUKOWSKIEGO W SZCZEBRZESZYNIE,"Zamojska 70, 22-460 Szczebrzeszyn",0620134
szkola,MŁODZIEŻOWY OŚRODEK SOCJOTERAPII W RADOMIU,"Wośnicka 121, 26-600 Radom",1463011
szkola,SZKOŁA PODSTAWOWA DLA DZIECI Z AUTYZMEM PROMETHEUS,"Gerarda Pająkowskiego 44/52, 87-100 Toruń",0463011
szkola,PUBLICZNA SZKOŁA PODSTAWOWA SIÓSTR NAZARETANEK W RZESZOWIE IM. SIÓSTR MĘCZENNIC Z NOWOGRÓDKA,"św. Jakuba 2, 35-213 Rzeszów",1863011
szkola,SZKOŁA PODSTAWOWA IM. KORNELA MAKUSZYŃSKIEGO W GUZEWIE,"Edukacyjna 6, 95-030 Guzew",1006105
szkola,SZKOŁA PODSTAWOWA IM.ŚW KRÓLOWEJ JADWIGI W KALINIE,"Tadzin 24, 95-030 Tadzin",1006105
szkola,SZKOŁA PODSTAWOWA IM.JANA DŁUGOSZA W RZGOWIE,"Szkolna 3, 95-030 Rzgów",1006104
szkola,SZKOŁA PODSTAWOWA NR 2 IM. TADEUSZA KOŚCIUSZKI W MIĘDZYBRODZIU BIALSKIM,"Kasperków 8, 34-312 Międzybrodzie Bialskie",2417022
szkola,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. CYPRIANA KAMILA NORWIDA W BIAŁYMSTOKU,"Zwierzyniecka 9A, 15-312 Białystok",2061011
szkola,ZESPÓŁ SZKÓŁ NR 2 IM. 9. PUŁKU STRZELCÓW KONNYCH W GRAJEWIE,"Wojska Polskiego 84, 19-200 Grajewo",2004011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W BRUKACH UNISŁAWSKICH,"Akacjowa 3, 86-260 Bruki Unisławskie",0404072
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH IM. JANA PAWŁA II W GRAJEWIE,"Ełcka 11, 19-200 Grajewo",2004011
szkola,ZESPÓŁ SZKÓŁ IM. BOLESŁAWA PODEDWORNEGO W NIEĆKOWIE,"Niećkowo 63, 19-230 Niećkowo",2004055
szkola,SZKOŁA PODSTAWOWA NR 10 IM. GUSTAWA MORCINKA,"Borowa 123, 43-100 Tychy",2477011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W NOWOSIÓŁKACH,"Nowosiółki 3, 38-604 Nowosiółki",1821012
szkola,ZESPÓŁ SZKÓŁ IM. KSIĘDZA JANA KRZYSZTOFA KLUKA W WOJEWODZINIE,"Wojewodzin 52, 19-200 Wojewodzin",2004022
szkola,SZKOŁA PODSTAWOWA NR 11 IM. MARII CURIE-SKŁODOWSKIEJ,"M. Curie-Skłodowskiej 4, 43-100 Tychy",2477011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W RAJGRODZIE,"Stanki 14, 19-206 Rajgród",2004044
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY W BARYCZY,"Barycz 64, 26-200 Barycz",2605035
szkola,SZKOŁA PODSTAWOWA IM.JANA PAWŁA II W WOLI RADZIĘCKIEJ,"Wola Radzięcka 61, 23-440 Wola Radzięcka",0602055
szkola,BYDGOSKIE LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH NR 1,"Stanisława Staszica 4, 85-014 Bydgoszcz",0461011
szkola,KATOLICKA SZKOŁA PODSTAWOWA IM. JANA PAWŁA II,"R. Kalinowskiego 15, 68-200 Żary",0811021
szkola,SZKOŁA PODSTAWOWA IM. ODKRYWCÓW I PODRÓŻNIKÓW W BOROWEJ,"Parkowa 2, 55-095 Borowa",0223022
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH NR 1,"Henryka Sienkiewicza 74, 40-039 Katowice",2469011
szkola,II LICEUM OGÓLNOKSZTAŁCĄCE IM. BOLESŁAWA CHROBREGO W SOPOCIE,"Aleja Niepodległości 751, 81-838 Sopot",2264011
szkola,II LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII KONOPNICKIEJ Z ODDZIAŁAMI DWUJĘZYCZNYMI W KATOWICACH,"Bartosza Głowackiego 4-6, 40-052 Katowice",2469011
szkola,ZESPÓŁ OŚWIATOWY W ŻELKOWIE-KOLONII,"Siedlecka 202, 08-110 Żelków-Kolonia",1426082
szkola,AKADEMICKIE LICEUM OGÓLNOKSZTAŁCĄCE,"Chmielniki 2a, 86-100 Świecie",0414094
szkola,II LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA ŚNIADECKIEGO W KIELCACH,"Jana i Jędrzeja Śniadeckich 9, 25-366 Kielce",2661011
szkola,III LICEUM OGÓLNOKSZTAŁCĄCE IM. ADAMA MICKIEWICZA,"Adama Mickiewicza 11, 40-092 Katowice",2469011
szkola,ZESPÓŁ SZKÓŁ ELEKTRONICZNO-TELEKOMUNIKACYJNYCH,"Jana Kilińskiego 4, 64-100 Leszno",3063011
szkola,ZESPÓŁ SZKÓŁ ZAWODOWYCH NR 2 W KRAKOWIE,"Osiedle Szkolne 18, 31-977 Kraków-Nowa Huta",1261039
szkola,SZKOŁA PODSTAWOWA NR 17 IM. POLSKICH OLIMPIJCZYKÓW W TYCHACH,"Begonii 5, 43-100 Tychy",2477011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W FOLUSZU,"Folusz 53, 38-222 Folusz",1805032
szkola,ZESPÓŁ SZKÓŁ ELEKTRYCZNYCH W KIELCACH,"Prezydenta Ryszarda Kaczorowskiego 8, 25-317 Kielce",2661011
szkola,PUBLICZNA SZKOŁA PODSTAWOWA STOWARZYSZENIA PRZYJACIÓŁ SZKÓŁ KATOLICKICH,"Tymawa 47, 83-140 Tymawa",2214025
szkola,SZKOŁA PODSTAWOWA NR 1 IM. TADEUSZA KOŚCIUSZKI,"Senatorska 22, 42-445 Szczekociny",2416084
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W JERZMANOWEJ,"Głogowska 19, 67-222 Jerzmanowa",0203032
szkola,TECHNIKUM INFORMATYCZNE W KAMIENNYM MOŚCIE,"Kamienny Most 17, 73-120 Kamienny Most",3214025
szkola,ZESPÓŁ OŚWIATOWO-WYCHOWAWCZY W BIAŁKACH,"Diamentowa 1, 08-110 Białki",1426082
szkola,ZESPÓŁ SZKÓŁ W PRZESMYKACH,"Narutowicza 18, 08-109 Przesmyki",1426072
szkola,PUBLICZNA SZKOŁA PODSTAWOWA STOWARZYSZENIA PRZYJACIÓŁ SZKÓŁ KATOLICKICH,"Gogolewo 11, 83-140 Gogolewo",2214025
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W SOŁONCE,"Sołonka 23, 36-043 Sołonka",1816102
szkola,SZKOŁA PODSTAWOWA IM.HENRYKA SIENKIEWICZA W JACZOWIE,"Główna 20, 67-200 Jaczów",0203032
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. ADAMA MICKIEWICZA,"Stanisława Staszica 2, 73-110 Stargard",3214011
szkola,II LICEUM OGÓLNOKSZTAŁCĄCE IM. CYPRIANA KAMILA NORWIDA,"Mieszka I 4, 73-110 Stargard",3214011
szkola,ZESPÓŁ SZKÓŁ NR 1 IM. MIESZKA I W STARGARDZIE,"park Park 3 Maja 2, 73-110 Stargard",3214011
szkola,ZESPÓŁ SZKÓŁ NR 2,"Osiedle Zachód B, 73-110 Stargard",3214011
szkola,ZESPÓŁ SZKÓŁ NR5 IM. TADEUSZA TAŃSKIEGO,"Jana Śniadeckiego 4-6, 73-110 Stargard",3214011
szkola,ZESPÓL SZKÓŁ BUDOWLANO-TECHNICZNYCH,"Ceglana 11, 73-110 Stargard",3214011
szkola,CENTRUM KSZTAŁCENIA ZAWODOWEGO,"Pierwszej Brygady 35, 73-110 Stargard",3214011
szkola,II SPOŁECZNE LICEUM OGÓLNOKSZTAŁCĄCE,"Wincentego Pola 19, 85-218 Bydgoszcz",0461011
szkola,SZKOŁA PODSTAWOWA NR 18 IM. WŁADYSŁAWA JAGIEŁŁY,"Grzegorza Fitelberga 8, 43-100 Tychy",2477011
szkola,ZESPÓŁ OŚWIATOWY W NOWYCH IGANIACH,"Siedlecka 113, 08-103 Nowe Iganie",1426082
